iter	Passed	Remaining
0	0	55
1	1	52
2	1	50
3	2	50
4	2	49
5	3	48
6	3	49
7	4	47
8	4	46
9	5	46
10	5	45
11	6	44
12	6	43
13	6	42
14	7	43
15	8	42
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	38
23	11	37
24	12	37
25	12	36
26	13	36
27	13	35
28	14	35
29	14	34
30	15	34
31	15	33
32	16	33
33	17	33
34	17	32
35	18	32
36	19	32
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	29
43	22	29
44	23	28
45	24	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	26	24
52	27	24
53	28	23
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
