iter	RMSE
0	0.5819914417
1	0.5382995428
2	0.4929618959
3	0.4552348909
4	0.4226521407
5	0.3903371422
6	0.358496774
7	0.334666736
8	0.3097212947
9	0.2915788292
10	0.2731007255
11	0.2568635792
12	0.2430941062
13	0.2296592063
14	0.2192096417
15	0.2081928736
16	0.1995963271
17	0.1919297592
18	0.1847418499
19	0.1786061176
20	0.1715703697
21	0.1660976871
22	0.1616171592
23	0.1555401134
24	0.1509955855
25	0.1462007159
26	0.1421430269
27	0.1374126306
28	0.1344128337
29	0.130666729
30	0.1269928425
31	0.1231752365
32	0.1210878272
33	0.1186643451
34	0.1160409035
35	0.1138065954
36	0.1108698115
37	0.1079519832
38	0.1048849081
39	0.1038963057
40	0.1027094924
41	0.1003630948
42	0.09875181075
43	0.09725897211
44	0.09603480744
45	0.09377347106
46	0.09249486603
47	0.09101260952
48	0.09025285559
49	0.08922508612
50	0.08834266558
51	0.08694019043
52	0.08588038671
53	0.08462722138
54	0.08364805439
55	0.08236062401
56	0.08176786945
57	0.08085376289
58	0.08037863297
59	0.08000524342
60	0.0790324368
61	0.07796871741
62	0.07775004953
63	0.07732300981
64	0.07670247892
65	0.07615902953
66	0.07468648013
67	0.074443663
68	0.07307643123
69	0.07279143282
70	0.07133073993
71	0.06994043583
72	0.06915879232
73	0.06799345359
74	0.06674377082
75	0.06562356756
76	0.06505578909
77	0.06427714448
78	0.06335798561
79	0.06237562587
80	0.06175132295
81	0.06156531436
82	0.06107050535
83	0.06047330509
84	0.05929955013
85	0.05916158084
86	0.05853913014
87	0.05805519718
88	0.0574227703
89	0.05642456353
90	0.05566548765
91	0.05485572688
92	0.05403366235
93	0.05324359761
94	0.05247845349
95	0.05180376657
96	0.0512506055
97	0.05072406002
98	0.05023544637
99	0.04957707514
100	0.04907170906
101	0.0482667996
102	0.04725961019
103	0.04697109281
104	0.04644454517
105	0.04606332485
106	0.04561616537
107	0.0447740683
108	0.04402237502
109	0.04352826151
110	0.04298904582
111	0.04241841019
112	0.04206245859
113	0.0414188855
114	0.0409138588
115	0.04059675032
116	0.04022594958
117	0.03989497483
118	0.03967169042
119	0.03958977733
120	0.03901229017
121	0.03847932646
122	0.0381544428
123	0.03785107169
124	0.03749953008
125	0.03731789204
126	0.03728282913
127	0.0366732385
128	0.03626636059
129	0.03620318266
130	0.03586421452
131	0.03562933492
132	0.03555575095
133	0.03527359936
134	0.03479031861
135	0.03431725198
136	0.03391740599
137	0.03387360431
138	0.03381660022
139	0.0336005335
140	0.03334366576
141	0.03286279143
142	0.03252473084
143	0.03217394097
144	0.03165107726
145	0.03125143002
146	0.03090887543
147	0.0305381465
148	0.03012506561
149	0.03007787103
150	0.02977604659
151	0.02950830386
152	0.02921831232
153	0.02892659639
154	0.02853149359
155	0.02841506001
156	0.02838142427
157	0.02834888286
158	0.02803646051
159	0.02759745493
160	0.02723910585
161	0.02694800453
162	0.02690164401
163	0.02669718225
164	0.02638431829
165	0.02612637672
166	0.02607488372
167	0.02603415696
168	0.02573034314
169	0.02564495984
170	0.02557090627
171	0.02531352243
172	0.02506503385
173	0.02472049441
174	0.02447773257
175	0.02420083921
176	0.02396931217
177	0.02394887435
178	0.02382066103
179	0.02367746204
180	0.02335768252
181	0.02331696041
182	0.02328548131
183	0.02319216167
184	0.02299256029
185	0.0227674289
186	0.02266197601
187	0.02258847099
188	0.02248254104
189	0.02240641184
190	0.022110354
191	0.02195617088
192	0.02174772273
193	0.02145987071
194	0.02127900682
195	0.02103383687
196	0.02077533421
197	0.02059084718
198	0.02053584716
199	0.02044002765
